的	白勹丶
囱	夂一
逍	⺌⺝辶
辄	耳㇗
桅	木⺈⺋
俨	亻一丿
纶	纟人匕
悸	忄禾子
殃	歹大
帧	巾卜贝
俐	亻禾刂
绮	纟大可
袒	衤旦
籽	米子
孰	子丸
愫	忄龶糸
拌	扌丷
橙	木癶豆
暨	旡旦
敖	龶攵
赘	龶贝
抉	扌人
淤	氵方⺀
剌	束刂
娼	女日曰
顼	王页
葵	艹癶大
哝	口冖
酣	酉甘
麓	木木鹿
钵	钅木一
琅	王丶艮
簸	⺮皮
禾	禾丶
铢	钅丿未
璧	尸口丶
娠	女辰
彗	丰丰彐
惋	忄宀㔾
腋	月亠
螂	虫丶阝
阪	阝⺁又
掣	牛巾手
劾	亥力
沥	氵厂力
粱	氵刀米
嚓	口宀示
惮	忄丷十
氖	气乃
捎	扌⺌⺝
羔	⺷灬
俟	亻厶矢
渲	氵宀旦
榄	木〢见
茧	艹虫
霓	⻗臼儿
鹉	一弋鸟
胥	疋⺝
琶	王王巴
撬	扌毛毛
橘	木予口
拈	扌卜口
笆	⺮巴
痊	疒人王
亟	了口一
渭	氵田⺝
狙	犭且
珂	王可
刨	勹巳刂
蜕	虫丷儿
谚	讠彡
憧	忄立里
瞟	目覀示
馒	饣曰又
拗	扌幺力
帚	彐冖巾
钗	钅又丶
哧	口土
喋	口廿木
箫	⺮肀八
刁	一一
怦	忄干丷
缭	纟大小
迥	冂口辶
湄	氵目
磐	舟殳石
渝	氵亼刂
冗	冖几
闵	门文
噶	口䒤亾
黏	禾人口
蕃	艹丿田
弼	弓丆弓
驿	马又
淄	氵巛田
饺	饣六乂
踞	⻊尸古
韬	韦爫臼
婷	女丁
唆	口厶夊
蜒	虫丿廴
偎	亻田
榨	木穴乍
漉	氵鹿
碉	石⺆口
皈	白⺁又
矜	予丿㇆
笈	⺮乃丶
枷	木力口
鲨	氵小鱼
蹑	⻊耳又
瀚	氵十羽
酪	酉夂口
谑	讠虍一
癖	疒尸辛
烬	火尸⺀
揩	扌匕白
炙	火
蜷	虫
侏	亻丿未
凋	冫⺆口
漪	氵犭可
悻	忄土
蹋	⻊⺜羽
讪	讠山
搐	扌亠田
碘	石
帛	白巾
诠	讠人王
碾	石尸
擂	扌⻗田
苯	艹木一
诃	讠可
铎	钅又
戊	戊丶
荀	艹勹日
驹	马句
攫	扌目又
憬	忄日小
哽	口一
踵	⻊丿一
蟒	虫艹廾
漾	氵⺷
啧	口龶贝
吮	口厶儿
楠	木十
氟	气弓
怂	人人心
叼	口一
竣	立厶夊
偕	亻匕白
漩	氵方疋
蹭	⻊曰
翌	羽立
臆	月音心
挝	扌寸辶
绚	纟勹日
崽	山田心
糜	麻米
瘢	疒舟殳
跤	⻊六乂
阑	门束丷
恬	忄舌
豢	豕
汶	氵文
跷	⻊兀
琵	王王匕
憨	乛耳心
蜗	虫口人
螅	虫自心
惴	忄山而
戟	十日戈
匮	匚贝
恙	⺷心
抿	扌民
桢	木卜贝
笺	戋
蛤	虫亼口
瞳	目立里
瓢	覀示瓜
秤	禾干丷
跺	⻊几木
潦	氵大小
芹	艹斤
哒	口大辶
饬	饣力
栩	木羽
曦	日⺷戈
骷	骨古
嫡	女古
卤	卜囗乂
丕	不一一
鬓	髟宀
梓	木辛
嗖	口臼又
惦	忄广口
浚	氵厶夊
咔	口上卜
藐	艹豸儿
荃	艹人王
唧	口卩
玺	⺈小丶
汛	氵⺄十
铐	钅耂丂
髅	骨米女
渤	氵力
皿	皿一
箍	⺮扌巾
馅	饣⺈臼
汾	氵八刀
戍	戊丶丶
痔	疒土寸
褶	衤羽白
聆	耳亽龴
涎	氵丿廴
汞	工水
渍	氵龶贝
奂	⺈大
巅	山十页
疣	疒尤
傩	亻又隹
逵	土八辶
耆	耂匕日
蟋	虫丿心
鳄	鱼吅丂
讹	讠亻
膺	广亻⺝
蹿	⻊穴丨
筏	⺮亻戈
釜	八乂䒑
沂	氵斤
坯	土不一
峦	亦山
茬	艹土
摒	扌尸廾
蟀	虫亠十
撵	扌夫车
浒	氵讠十
缤	纟宀
嵋	山目
珑	王龙
苞	艹勹巳
瑾	王革二
泵	石水
钾	钅甲
暧	日又
赓	广彐贝
叟	臼丨又
佚	亻丿夫
沓	水日
撂	扌田口
蛊	虫皿
甥	生田力
璐	王⻊口
晏	日宀女
瘪	疒自匕
漳	氵音十
阉	门大乚
蹂	⻊予木
鳃	鱼田心
琏	王车辶
湃	氵龵丰
辘	车鹿
僭	亻旡曰
躏	⻊艹隹
鼾	自田干
懵	忄艹目
镰	钅广兼
寐	宀爿未
褚	衤耂日
攥	扌⺮糸
涧	氵门日
蝙	虫户
脐	月文
辕	土
涣	氵⺈大
杞	木己
煜	火日立
骥	马八
傣	亻氺
嗳	口又
祯	礻卜贝
酉	酉一
秸	禾士口
捺	扌大示
瑕	王又
鑫	金金金
馋	饣⺀
窿	穴阝生
楔	木丰大
胱	月小兀
荔	艹力力
蟆	虫䒤大
湍	氵山而
屹	山乙
遐	二辶
轲	车可
镯	钅罒虫
缰	纟一一
桦	木亻十
炖	火一
钡	钅贝
羚	⺶亽龴
啬	十䒑口
诩	讠羽
绯	纟非
掖	扌亠
箓	⺮氺
涸	氵囗古
鸳	夕㔾鸟
塾	子土
呸	口不一
抡	扌人匕
擞	扌米攵
熹	壴口灬
坷	土可
瓮	八厶瓦
亘	一旦
嗟	口⺶工
筵	⺮丿廴
跛	⻊皮
汕	氵山
欤	丂一欠
壑	谷土
颍	匕水页
溥	氵甫寸
姗	女⺆一
踊	⻊龴
枭	木
暄	日宀旦
稷	禾田夊
跚	⻊⺆一
涟	氵车辶
瀛	氵赢女
笙	⺮生
滕	月氺
踝	⻊日木
贰	弋二贝
瞰	目乛攵
恻	忄贝刂
嚏	口疋
迢	刀口辶
獗	犭厂欠
邯	甘阝
睑	目亼一
赡	贝⺈言
萦	糸
珥	王耳
酮	酉冂
璞	王业夫
羹	⺷灬大
缄	纟戊
晾	日小
俸	亻
媲	女匕
鸾	亦鸟
恿	龴心
蜿	虫宀㔾
犊	牜十大
讷	讠冂人
扈	户口巴
蜈	虫口大
翟	羽隹
藕	艹耒禺
戌	戊一一
蓓	艹亻口
鋆	土勹金
谩	讠曰又
谀	讠臼人
卯	卯丨
谙	讠音
岐	山十又
蝎	虫曰亾
荼	艹亼朩
镀	钅广又
椰	木耳阝
甄	覀土瓦
蟾	虫⺈言
蹊	⻊爫大
泞	氵宀丁
撸	扌鱼日
螃	虫方
檬	木豕
猓	犭日木
蔷	艹十口
羲	⺷禾戈
瘸	疒力人
蘸	艹酉灬
蔗	艹广灬
傀	亻鬼
蚌	虫丰
锢	钅囗古
遽	虍豕辶
邃	穴丷辶
恚	土土心
皑	白山己
锵	钅丬寸
簌	⺮束欠
焙	火立口
昊	旦大
鹳	艹吅鸟
睽	目癶大
刽	人云刂
鳖	㡀攵鱼
噎	口豆
呗	口贝
寰	宀罒
唷	口⺝
殡	歹宀
淖	氵卜十
诰	讠⺧口
恣	冫欠心
睐	目一米
婵	女丷十
榈	木门口
氦	气亥
靳	革斤
蛹	虫龴
鸯	大鸟
惬	忄匚大
蹙	戊上足
诙	讠火
眈	目冖
罡	罒一止
缮	纟羊口
胤	儿幺月
皋	白大十
蛀	虫丶王
偌	亻艹口
疵	疒止匕
绛	纟夂㐄
葆	艹亻木
黔	黑亽㇆
喙	口彑
烽	火夂丰
儡	亻田田
佼	亻六乂
斓	文门丷
嫔	女宀
颚	吅一页
龈	齿艮
盅	口丨皿
娓	女尸毛
坂	土⺁又
町	田丁
芥	艹人
瘠	疒冫⺝
阂	门亥
挎	扌大丂
橇	木毛毛
荟	艹人云
啜	口又又
垛	土几木
淇	氵
瓒	王⺧贝
篓	⺮米女
虱	⺄丿虫
跻	⻊文
龛	亼口龙
蹒	⻊艹人
髯	髟冉
瞠	目土
痫	疒门木
掂	扌广口
潼	氵立里
酰	酉⺧儿
镁	钅⺷大
灸	丶火
腆	月
筱	⺮攵
谆	讠子
骋	马由丂
壬	壬一
茗	艹夕口
椋	木小
蛔	虫囗口
潺	氵尸子
扉	户非
耘	耒云
槟	木宀
雹	⻗勹巳
甬	龴
谥	讠䒑皿
淞	氵木厶
燎	火大小
蕙	艹惠心
蚪	虫⺀十
蜻	虫龶⺝
郸	丷日阝
轶	丿夫
狰	犭⺈
楣	木目
捋	扌爫寸
涓	氵口⺝
荪	艹子小
娄	米女
麝	鹿身寸
蚤	又丶虫
薰	艹千黑
醮	酉隹灬
搪	扌广口
谧	讠心皿
湮	氵覀土
辍	又又
瞌	目土皿
梆	木阝
樟	木音十
茉	艹一木
岖	山匸㐅
臼	臼一
癣	疒鱼羊
穑	禾十口
玷	王卜口
馍	饣䒤大
呷	口甲
萼	艹吅丂
妩	女无
伫	亻宀一
彤	⺆亠彡
莓	艹母
岬	山甲
媛	女爫又
惆	忄⺆口
鳎	鱼⺜羽
啾	口禾火
囔	口
蜓	虫壬廴
孺	子⻗而
徇	彳勹日
徵	王
焊	火日干
岱	亻弋山
昵	日尸匕
卅	一川
飙	犬犬乂
邙	亡阝
痞	疒不口
隼	隹十
恫	忄冂
怆	忄人㔾
桀	夕㐄木
绶	纟又
裆	衤彐
盂	一皿
桧	木人云
蚓	虫弓丨
抠	扌匸㐅
嗷	口龶攵
槌	木丿辶
痘	疒豆
痢	疒禾刂
芮	艹冂人
蚣	虫八厶
闩	门一一
铿	钅〢土
飓	⺇乂
疱	疒勹巳
蝌	虫禾十
撅	扌厂欠
蚯	虫一
斡	十日十
窠	穴日木
荚	艹一大
耷	大耳
砚	石见
牒	片廿木
赈	贝辰
煦	日句灬
嗫	口耳又
耙	耒巴
榕	木宀谷
鞑	革大辶
袤	亠予
谌	讠㇗
醺	酉千黑
秆	禾干
徨	彳白王
橹	木鱼日
翡	非羽
缨	纟贝女
锹	钅禾火
嵇	禾尤山
圪	土乙
髻	髟士口
嗬	口艹可
辎	巛田
痣	疒士心
娩	女
谄	讠⺈臼
蛐	虫曲
鹞	爫缶鸟
翱	白大羽
庖	广勹巳
籁	⺮束贝
蓿	艹宀日
鳗	鱼曰又
疟	疒匚一
鲇	鱼卜口
嚅	口⻗而
瘀	疒方⺀
颔	亽㇆页
黜	黑屮凵
黠	黑士口
濑	氵束贝
馁	饣爫女
洵	氵勹日
忐	上心
忑	一卜心
砥	石丶
咂	口匚巾
罹	罒忄隹
糠	米广水
匝	匚巾
偃	亻匚女
淙	氵宀示
纫	纟刀丶
喏	口艹口
闾	门口口
祛	礻土厶
蛰	扌丸虫
腼	月面
涝	氵力
曜	日羽隹
厩	厂旡
疽	疒且
闰	门王
洄	氵囗口
煊	火宀旦
汐	氵夕
藓	艹鱼羊
璜	王龷八
铬	钅夂口
渥	氵尸至
靼	革旦
酗	酉㐅凵
苓	艹亽龴
噤	口木示
咫	尸㇏八
椿	木日
鲫	鱼卩
锭	钅宀疋
罔	冂䒑亡
锺	钅丿一
匍	勹甫
祗	礻丶
锰	钅子皿
岌	山乃丶
馀	饣亼朩
畹	田宀㔾
糯	米⻗而
胫	月ス工
熠	火羽白
銮	亦金
沅	氵一兀
棣	木彐水
旌	方生
豌	豆宀㔾
孢	子勹巳
镭	钅⻗田
驸	马亻寸
腌	月大乚
盹	目一
熵	火口
镐	钅高
馐	饣⺶丑
嘤	口贝女
癞	疒束贝
骰	骨殳
韭	非一一
阖	门土皿
瞑	目冖六
裨	衤十
宕	宀石
戾	户犬
镌	钅隹乃
溟	氵冖六
牍	片十大
隽	隹乃
婊	女龶
鹄	⺧口鸟
埂	土一
拄	扌丶王
娲	女口人
虬	虫乚ㄋ
萱	艹宀旦
啵	口氵皮
蠡	彑虫
芋	艹一
胭	月因
豺	豸丿
啻	巾口
褛	衤米女
蛆	虫且
柠	木宀丁
掰	龵八手
篆	⺮彑
倌	亻宀㠯
咛	口宀丁
蛭	虫至
谡	讠田夊
荨	艹彐寸
莞	艹宀兀
澹	氵⺈言
纭	纟云
潞	氵⻊口
郅	至阝
弋	弋丶
飕	⺇乂又
螳	虫土
胄	由⺝
蟑	虫音十
猥	犭田
宓	宀心丿
昙	日云
锏	钅门日
蟠	虫丿田
柑	木甘
烯	火㐅巾
匐	勹田
濮	氵亻夫
蟮	虫羊口
祐	礻口
仄	厂人
偈	亻曰亾
蜃	辰虫
箴	戊
粼	米夕巜
嗥	口白十
褴	衤〢皿
蕨	艹厂欠
蓟	艹鱼刂
圩	土一
孪	亦子
杳	木日
魇	厂犬鬼
荤	车
诿	讠禾女
簪	⺮旡曰
氲	气日皿
摞	扌田糸
飒	立⺇乂
镂	钅米女
舀	爫臼
夙	几歹
臧	臣
蒿	艹高
貂	豸刀口
蜥	虫木斤
蹩	㡀攵足
噼	口尸辛
钛	钅大丶
钚	钅不
獾	犭艹隹
濂	氵广兼
铠	钅山己
皙	木斤白
霭	⻗讠亾
鲈	鱼卜尸
叵	匚口
霾	⻗豸里
泯	氵民
碴	石木旦
鸵	鸟宀匕
峪	山谷
饕	口丂食
瘁	疒亠十
睢	目隹
鬃	髟宀示
迩	⺈小辶
纣	纟寸
夔	䒑自夊
垠	土艮
饨	饣一
榭	木身寸
隍	阝白王
娑	氵小女
篝	冉
榔	木丶阝
洌	氵歹刂
浜	氵
鲑	鱼土土
谔	讠吅丂
汩	氵曰
浣	氵宀兀
舐	舌七
瞭	目大小
忻	忄斤
咻	口亻木
鹑	子鸟
唑	口人土
懋	木予心
皎	白六乂
诒	讠厶口
麾	麻毛
辏	车大
氐	七丶
冽	冫歹刂
箕	⺮
俚	亻里
汴	氵亠卜
宸	宀辰
芍	艹勹丶
捱	扌厂土
摈	扌宀
摺	扌羽白
簦	⺮癶豆
箔	⺮氵白
咝	口纟纟
孀	女⻗目
怏	忄大
谝	讠户
砧	石卜口
馕	饣
耄	耂匕毛
罂	贝贝缶
漕	氵一曰
沣	氵丰
栾	亦木
榘	矢匚木
烷	火宀兀
榷	木冖隹
俑	亻龴
沱	氵宀匕
缜	纟十
鹫	小鸟
蛳	虫リ巾
剽	覀示刂
衢	彳目亍
泗	氵四
臊	月口木
瘴	疒音十
酚	酉八刀
纾	纟予
晁	日儿
孛	子
炀	火ㄋ
叁	厶大三
憩	舌自心
掬	扌勹米
椤	木罒夕
啮	口齿
畿	幺幺田
掸	扌丷十
镣	钅大小
骁	马兀
椽	木彑
侗	亻冂
滦	氵亦木
荩	艹尸⺀
泓	氵弓厶
蚱	虫乍
癜	疒尸殳
酯	酉匕日
癸	癶一大
蚜	虫牙
扪	扌门
庑	广无
歆	音欠
蝮	虫夊
蹶	⻊厂欠
弈	亦廾
庋	广十又
喟	口田⺝
滂	氵方
啕	口勹缶
蛎	虫厂
獭	犭束贝
槁	木高
翊	立羽
龊	齿足
邺	业阝
莘	艹辛
燮	言火又
剁	几木刂
觐	革二见
铛	钅彐
谗	讠⺀
镍	钅自木
臃	月亠隹
墒	土口
晔	日亻十
燔	火丿田
嘭	口壴彡
涿	氵豕丶
醯	酉皿
箩	⺮罒夕
鄱	丿米阝
睨	目臼儿
诤	讠⺈
坳	土幺力
鹭	⻊夂鸟
砷	石申
唏	口㐅巾
伲	亻尸匕
猬	犭田⺝
琥	王虎
殁	歹殳
蚩	屮一虫
泾	氵ス工
缥	纟覀示
殓	歹亼一
鳅	鱼禾火
氰	气龶⺝
诋	讠丶
刍	⺈彐
芷	艹止
嶙	山米㐄
逅	辶
舫	舟方
呓	口艹乙
唰	口尸刂
茁	艹屮凵
馑	饣革二
妫	女丶丶
骧	马亠
苷	艹甘
擢	扌羽隹
峋	山勹日
袂	衤人
懑	氵艹心
蓑	艹亠
涞	氵一米
祉	礻止
踹	⻊山而
掇	扌又又
沏	氵七刀
诳	讠犭王
噫	口音心
饽	饣子
饪	饣壬
绺	纟夂口
谘	讠冫口
飧	夕食
迳	ス工辶
铡	钅贝刂
枞	木人人
熨	尸示火
鋈	氵丿金
荭	艹纟工
赊	贝人示
俦	亻寸
戛	丆目戈
湎	氵面
幺	幺丶
凇	冫木厶
芪	艹七
觯	⺈用十
龌	齿尸至
挞	扌大辶
嬴	赢女
苻	艹亻寸
嘁	口戊小
鞯	革艹子
肽	月大丶
恸	忄云力
迨	厶口辶
钰	钅王丶
儆	亻艹攵
觎	亼⺝见
讫	讠乙
滓	氵宀辛
僮	亻立里
媾	女冉
龇	齿止匕
胯	月大丂
涮	氵尸刂
绾	纟宀㠯
杈	木又丶
赳	走丩
斛	⺈用十
觥	⺈用兀
疸	疒旦
卞	亠卜
愠	忄日皿
拮	扌士口
庠	广羊
烨	火亻十
龢	亼吅禾
菠	艹氵皮
窈	穴幺力
罄	士缶
囤	囗一
弁	厶廾
奘	爿士大
咣	口小兀
缫	纟巛木
腴	月臼人
缈	纟目丿
喵	口艹田
潢	氵龷八
遛	田辶
柚	木由
郏	一丷阝
荻	艹犭火
藜	艹禾水
琨	王日匕
镳	钅鹿灬
雉	矢隹
橐	石木
骈	马䒑廾
蛉	虫亽龴
艮	艮丶
搽	扌艹木
濡	氵⻗而
寮	宀大小
柩	木匚丶
佗	亻宀匕
啷	口丶阝
诜	讠⺧儿
偻	亻米女
夯	大力
闱	门韦
谖	讠爫又
夥	日木夕
枸	木句
膑	月宀
虻	虫亡
筠	⺮土冫
埽	土彐巾
笞	⺮厶口
臾	臼人
婀	女阝可
珞	王夂口
粑	米巴
怵	忄木丶
绻	纟
殒	歹口贝
觊	山己见
崂	山力
颧	艹吅页
嗑	口土皿
榛	木禾
昱	日立
蜴	虫日
鳝	鱼羊口
噙	口人厶
淼	水水水
矾	石几丶
硼	石月月
囿	囗⺝
泅	氵囗人
邂	⺈用辶
钜	钅匚コ
蠹	石虫
垩	一业土
乩	卜口乚
嗝	口鬲
淦	氵金
樽	木丷寸
诮	讠⺌⺝
揆	扌癶大
啐	口亠十
淅	氵木斤
榉	木⺍
馗	九䒑自
辔	纟车口
暹	日隹辶
骛	予丿马
鱿	鱼尤
苫	艹卜口
犷	犭广
獠	犭大小
詈	罒言
竦	立束
篙	⺮高
诨	讠冖车
铰	钅六乂
馄	饣日匕
蜚	非虫
峒	山冂
滢	氵丶
琬	王宀㔾
靓	龶⺝见
狻	犭厶夊
璨	王歺米
犟	弓口牛
鸬	卜尸鸟
螨	虫艹人
芩	艹亽㇆
嘹	口大小
锟	钅日匕
蜇	扌斤虫
洹	氵一旦
栉	木艹卩
俪	亻一
钍	钅土
锨	钅斤欠
瑁	王⺜目
壹	豆
痿	疒禾女
竑	立厶
粕	米白
犄	牜大可
瘙	疒又虫
饯	饣戋
抟	扌二丶
衲	衤冂人
踮	⻊广口
龅	齿勹巳
愎	忄夊
馥	禾日夊
梏	木⺧口
讣	讠卜
邝	广阝
艿	艹乃
趺	⻊夫
鲟	鱼彐寸
剜	宀夕刂
绉	纟⺈彐
罅	缶虍
笥	
衩	衤又丶
姣	女六乂
斫	石斤
鹗	吅一鸟
爻	乂乂
猕	犭弓小
晗	日亽口
铩	钅㐅朩
窕	穴儿
仨	亻三
搡	扌又木
崴	山戊女
酢	酉乍
檄	木白攵
佞	亻二女
璀	王山隹
岷	山民
舛	夕㐄
邕	巛口巴
闿	门山己
铂	钅白
霁	雨文
犒	牜高
馏	饣田
阈	门戈一
麋	鹿米
麒	鹿
苁	艹人人
摁	扌因心
涔	氵山㇆
宥	宀⺝
妍	女一廾
铤	钅壬廴
锷	钅吅丂
嗲	口八夕
恽	忄冖车
麂	鹿几
赝	厂亻贝
胛	月甲
哂	口西
撷	扌士页
呶	口女又
噘	口厂欠
懔	忄亠示
栎	木小
桎	木至
霰	⻗龷攵
飨	乡食
揄	扌亼刂
噔	口癶豆
娣	女丷
薏	艹音心
忝	一大⺗
咤	口宀七
嗵	口龴辶
迤	也辶
贲	十艹贝
胪	月卜尸
鍪	予丿金
泸	氵卜尸
蔫	艹一灬
刈	乂刂
僖	亻壴口
咿	口亻丿
鹌	大日鸟
嗪	口禾
茏	艹龙
茯	艹亻犬
岫	山由
嵘	山木
轱	古
怼	又寸心
铨	钅人王
昕	日斤
郢	口王阝
咩	口羊
馊	饣臼又
髡	髟兀
澧	氵曲豆
苣	艹匚コ
濯	氵羽隹
盥	水皿
囡	囗女
砺	石厂
佘	人示
谶	讠人一
弑	㐅朩工
楂	木木旦
翦	䒑⺝羽
怩	忄尸匕
蠼	虫目又
霏	⻗非
楹	木乃皿
讴	讠匸㐅
锲	钅丰大
慵	忄广
胝	月丶
砭	石丿之
潍	氵纟隹
杵	木十
樾	木走戉
帼	巾囗丶
碣	石曰亾
诌	讠⺈彐
徕	彳一米
胴	月冂
钴	钅古
裟	氵小
啶	口宀疋
铣	钅⺧儿
铱	钅衣
楫	木口耳
赭	土日
碛	石龶贝
酊	酉丁
魑	鬼文厶
醛	酉艹王
剐	口冂刂
畦	田土土
陂	阝皮
闶	门亠几
阄	门⺈乚
祚	礻乍
鹘	骨鸟
泱	氵大
趄	走且
骅	马亻十
陲	阝千二
郧	口贝阝
倜	亻⺆口
呤	口亽龴
燧	火丷辶
铉	钅亠幺
粲	歺又米
骶	骨丶
峁	山卯
忸	忄丑
渌	氵氺
骞	𡨄马
髭	髟止匕
戡	戈
钨	钅乌
谲	讠予口
苋	艹见
锃	钅口王
蜊	虫禾刂
幄	巾尸至
闼	门大辶
戕	爿戈
骊	马一
虢	爫寸虎
烩	火人云
傥	亻儿
妲	女旦
绌	纟屮凵
桠	木一业
袈	力口衣
薮	艹米攵
揿	扌钅欠
杲	日木
肓	亡⺝
厝	厂龷日
莅	艹亻立
氤	气因
缙	纟一日
衮	六厶
诟	讠
旖	方可
硒	石西
唁	口言
嬗	女亠旦
硎	石一刂
裱	衤龶
颦	止十
靥	厂犬面
纥	纟乙
煨	火田
礴	石艹寸
鏖	鹿金
蝈	虫囗丶
笏	⺮勹
羿	羽廾
鼐	乃目
湟	氵白王
甑	曰瓦
炜	火韦
煲	亻口火
锉	钅人土
笕	⺮见
喑	口音
嶂	山音十
浔	氵彐寸
弭	弓耳
妪	女匚乂
锂	钅里
苡	艹人
孳	䒑幺子
颏	亥页
醴	酉曲豆
渚	氵耂日
轭	车厂㔾
鹬	予丿鸟
蚝	虫毛
膘	月覀示
邛	工阝
痨	疒力
褡	衤艹口
耦	耒禺
覃	覀日十
馔	饣巳八
篾	⺮罒丶
兖	六厶儿
阋	门臼儿
遨	龶辶
爰	爫一又
痂	疒力口
艄	舟⺌⺝
耨	耒辰寸
沤	氵匸㐅
邋	巛辶
焓	火亽口
秣	禾一木
昶	丶日
窣	穴亠十
绦	纟夂木
俎	人人且
榫	木隹十
蟪	虫惠心
稗	禾十
謇	𡨄言
氩	气一业
锴	钅匕白
龉	齿五口
烃	火ス工
俣	亻口大
嬷	女麻厶
肱	月厶
鸢	弋鸟
笫	⺮𠂔
痤	疒人土
菏	艹氵可
莆	艹甫
芨	艹乃丶
阕	门癶大
砣	石宀匕
碜	石厶彡
鼹	鼠日女
猷	丷酉犬
竽	⺮一
舸	舟可
诓	讠匚王
錾	车斤金
淬	氵亠十
隗	阝鬼
悌	忄丷
姘	女䒑廾
槭	木戊小
邈	豸白辶
婕	女一龰
歙	亼口欠
稹	禾十
蹴	⻊尤
砒	石匕匕
痈	疒用
镏	钅田
羯	⺶曰亾
豕	豕丶
鲂	鱼方
蓖	艹匕
匦	匚车九
笤	⺮刀口
峥	山⺈
徭	彳爫缶
浃	氵一大
烊	火羊
窸	穴丿心
酆	山丰阝
缢	纟䒑皿
褓	衤亻木
蚨	虫夫
翳	匚矢羽
趔	走歹刂
炔	火人
誊	言
赜	龶贝
仃	亻丁
勖	⺜目力
葺	艹口耳
蚴	虫幺力
泷	氵龙
蛴	虫文
媸	女屮虫
俳	亻非
诖	讠土土
茑	艹鸟
逡	厶八辶
孱	尸子子
砦	止匕石
跸	⻊匕十
祜	礻古
伉	亻亠几
溴	氵自犬
屐	尸彳又
飚	⺇乂火
蛞	虫舌
掮	扌户⺝
崆	山穴工
庾	广臼人
橛	木厂欠
矸	石干
鸨	匕十鸟
圻	土斤
缂	纟革
蒯	艹月刂
诹	讠耳又
啭	口车丶
饧	饣ㄋ
镉	钅鬲
鸪	古鸟
蛩	工几虫
蠖	虫艹又
劭	刀口力
哐	口匚王
崧	山木厶
杼	木予
棂	木彐火
螫	土虫
龃	齿且
饔	亠乡食
遑	白王辶
颢	日页
腱	月聿廴
襁	衤弓虫
忾	忄气
濠	氵豕
牝	牜匕
蛄	虫古
鲆	鱼干丷
嗄	口丆夂
灏	氵日页
疥	疒人
苜	艹目
荞	艹丿
嘣	口山月
夤	夕宀八
砝	石土厶
颞	耳又页
忤	忄十
遢	⺜羽辶
旎	方匕
瘛	疒丰心
魉	鬼𰀃人
辇	夫夫车
瓤	亠吅瓜
荥	水
涫	氵宀㠯
娌	女里
氚	气川
臁	月广兼
毂	车殳
碇	石宀疋
毖	匕匕丿
壅	亠乡土
吡	口匕匕
缛	纟辰寸
玮	王韦
羟	⺶ス工
珈	王力口
颀	斤页
虼	虫乙
祇	礻七
佝	亻句
翕	亼口羽
遴	米夕辶
珏	王王丶
郛	爫子阝
玖	王㇏
蹇	𡨄足
逋	甫辶
氅	尚攵毛
粽	米宀示
诂	讠古
岢	山可
聒	耳舌
髁	骨日木
黍	禾人氺
芾	艹一巾
淝	氵月巴
鲎	⺍冖鱼
鞣	革予木
髋	骨宀见
闳	门厶
潆	氵糸
汨	氵日
胍	月瓜
阏	门方⺀
钤	钅亽㇆
鹜	予丿鸟
鬈	髟㔾
铵	钅宀女
戬	一业戈
崮	山囗古
枰	木干丷
樯	木十口
脍	月人云
畲	人示田
衾	亽㇆衣
蹼	⻊业夫
劬	句力
咭	口士口
囫	囗勹
洱	氵耳
刎	勹刂
芏	艹土
琊	王牙阝
碚	石立口
鳕	鱼⻗彐
谪	讠古
芎	艹弓
恂	忄勹日
槿	木革二
鲢	鱼车辶
鲧	鱼丿糸
嘧	口宀山
绀	纟甘
郦	一阝
噱	口虍豕
浠	氵㐅巾
潸	氵木⺝
跏	⻊力口
鲶	鱼亽心
矍	目目又
苌	艹长
抻	扌申
琰	王火火
鹚	䒑幺鸟
龆	齿刀口
臬	自木
芄	艹丸
呔	口大丶
雒	夂口隹
觞	⺈用
钒	钅几丶
饫	饣丿大
阒	门目犬
槎	木⺶工
鸩	冖儿鸟
舂	臼
谠	讠儿
阡	阝千
莒	艹口口
萸	艹臼人
妗	女亽㇆
稔	禾亽心
穰	禾亠
蚧	虫人
餍	厂犬食
谯	讠隹灬
芗	艹乡
菸	艹方⺀
葩	艹白巴
踔	⻊卜十
厣	厂犬甲
佻	亻儿
嘌	口覀示
饩	饣气
钏	钅川
蠓	虫豕
黩	黑十大
倨	亻尸古
缬	纟士页
殚	歹丷十
钿	钅田
鎏	氵金
恁	亻壬心
藿	艹⻗隹
囟	㐅一
鄣	音十阝
呋	口夫
婺	予丿女
绱	纟尚
瓯	匸㐅瓦
旃	方亠
锶	钅田心
酩	酉夕口
恹	忄厂犬
逶	禾女辶
缦	纟曰又
鸹	舌鸟
螟	虫冖六
菟	艹兔
阗	门十
濉	氵目隹
篑	⺮贝
醪	酉羽彡
鲛	鱼六乂
讦	讠干
媪	女日皿
邬	乌阝
殇	歹
鄯	羊䒑阝
芡	艹欠
嫠	未攵女
肼	月井
峤	山丿
矽	石夕
讧	讠工
掼	扌毌贝
焖	火门心
愆	彳氵心
聩	耳贝
岘	山见
靛	龶⺝疋
菖	䒤曰
卟	口卜
姒	女人
杷	木巴
砉	丰石
袢	衤丷
蚋	虫冂人
笳	⺮力口
挈	丰刀手
踽	⻊丿冂
黾	黾ㄋ
侩	亻人云
凫	几
诔	讠耒
郯	火火阝
韪	日韦
挲	氵小手
笪	旦
鼋	一兀黾
莜	艹攵
菅	艹宀㠯
嵊	山禾匕
裢	衤车辶
